txSignature,amount,instructionAction,instructionOrder,userAddress,timestamp,currencyName,currencyAddress,currencySymbol,currencyDecimals,senderAddress,sender.mintAccount,receiverAddress,receiver.mintAccount
29WKL2Dr6Qnjfeu3YtWELihTuMV3D1BZcJmvMUpYiC4rqGanNnUuSpfZxrEAf1VCH7C41SdR2FB2BorHphWxbtGH,9.386386917,burn,3-1,EsdFSufbhBJDowAKjVFpxrLTTaqmCaR9QrXtG3EBZ81f,2022-03-17T12:51:03Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,EsdFSufbhBJDowAKjVFpxrLTTaqmCaR9QrXtG3EBZ81f,Etm7ie9evWnmSGwJivhCaqcMLZcAcrq2rC5FiAbdytn6,,
29WyzDvLGVqQUu5UgEM4EVrfynRmMcza9epWgrCZ6Bs9KkTDdBnP5vzrZw1pYRjyz1z8YWrYXYg1wWBiBtnc3YnZ,0.210211779,burn,3-1,6BM1ff2uQv6Pcrwn4NwPyHn8NBvBDea8ar1zKZTuCcxX,2022-03-24T21:34:14Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,6BM1ff2uQv6Pcrwn4NwPyHn8NBvBDea8ar1zKZTuCcxX,4giUS1bwpWK1AW4WZcJsHFPeZf7T4pzSJFkt8phP6XPm,,
29dAK3yHrCK9m22B3TySFrQ649dSaRXcyZPTEJvXNKyq44bcH17v5D2RG3K2HA5qfyJi3NjeGn2BnvttVbQS46sX,2.922434,burn,0-1,EpAv13BELxGfpmSGTFpUVdBUJqF3kJ6YtXkoAQQZRnuD,2022-03-24T10:37:21Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,EpAv13BELxGfpmSGTFpUVdBUJqF3kJ6YtXkoAQQZRnuD,6DXegKNFFZ911eAA4kWXfi9ktSyFnj6ktu7DZMNya91v,,
29m16zWjvpUJrKy4VBg9CLmpAqVu2w8Nuer6vCWi1gdE1CB1X51pwzak1vhUYQmteXVJtF2HPvbyZjReN36Y1iUH,23.100819,burn,1-0,GzubyJ4Pd4hPr1XZQB5rDogEYtKYDurfcNs86E55t57,2022-03-23T14:29:30Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,6,GzubyJ4Pd4hPr1XZQB5rDogEYtKYDurfcNs86E55t57,93iWazTcmw9wthc4K2XHsJpnuuCmaLowpovDsLTzDxKT,,
2A7YhS7QE3pQs5NQa9fJXKPXbxbLZS79VifdpNE3Zybikg2n6NKRANVZdaUtMuvnntXFSNh4tRtJPGmayrEAsLt8,9428.905543,burn,0-1,2snt5dgHxZJ2WT2dyiQGfnjPmEmSbHMgUvty19CCPhXi,2022-03-22T03:25:40Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,6,2snt5dgHxZJ2WT2dyiQGfnjPmEmSbHMgUvty19CCPhXi,GXtnZbu97yG5GtnnduKoMQStiAKwp5Gr9yJhhJV7aJ4r,,
2AAzjgoQ5gZBS2CEU6XihiQ29mowCurFHPyhARJwTSoEWuJcPqdwbnRySFjK93QZ6XpRcfRSn1s6S2goDz5WaHA6,35.862504791,burn,2-1,GJABjG9mDXtiedmfp9thKTVt9oxPjiGHAaEJd3k4thZ2,2022-03-28T19:34:38Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,GJABjG9mDXtiedmfp9thKTVt9oxPjiGHAaEJd3k4thZ2,Cog7AtFNcnabUctLmQ6xykcQAEQ2KYaQtgTtbx7s8fJX,,
2AEjcEVT7e6npTXNBXfguTiAEiyAPHxbsJjXRPpKhaquu92iXCNSdoMuniQuJn1CEnyYFxwcE2T8KYunUVPUtPJp,0.003778,burn,1-1,FgS2u3ESMgj7EqkqGFFbDpb8da95FAYsGcP5JmWXhUSx,2022-03-27T09:02:37Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,6,FgS2u3ESMgj7EqkqGFFbDpb8da95FAYsGcP5JmWXhUSx,4n35GjMayjyp1onbreVWw1gdjPN9EuWUpNzHmygUV5NN,,
2AMuweVW5fvZJirbScLYsdZcdtgmv98N58n6V7gCWyF47G5DBMGka4z4RvbXadZiUBk2XYTUrmpo1WCpuXajLjwq,71.067305371,burn,3-1,E6gtYUmFLbfiEMyeHa9uQpoyS1bqH2Zi3SKYvTALkdvQ,2022-03-08T17:48:21Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,E6gtYUmFLbfiEMyeHa9uQpoyS1bqH2Zi3SKYvTALkdvQ,EfV8ru4jcmvLBT6wm8wesszPp9SqmgwLoGdv76wwwJv,,
2APcgdqnRARfU1TU6zUkfmKEK5v3uRe8sgFAbMwezjwnu662A4enqL8QAZGnKBxnWgaCUwakFVgoYopEPkVLwfg1,298.815983804,burn,2-1,7CRTZakWxnH4vTruqnaVp76QtUQshCtA1cFWs4LVg7Hg,2022-03-17T22:39:00Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,7CRTZakWxnH4vTruqnaVp76QtUQshCtA1cFWs4LVg7Hg,4KwythWNUjo5zfgpPANjUq3FxZgD9keG4JujSfECCP3t,,
2AanvCQFvTp21dy8SgoiPjKKZfLr2dR6y3hi4e9eEYqrh8v4AoE96js8PYR3d4fZTZhwu7f2Jen7DRRVmxZPzzJe,13.845819977,burn,3-1,5yPJCRprsma2heiWEUcTpwUTBUenvMTu6bkVHdWfoakj,2022-03-11T22:25:55Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,5yPJCRprsma2heiWEUcTpwUTBUenvMTu6bkVHdWfoakj,HxoPjkT7KuH4YEuwy2XUHxxccTweSJa6W2eXcx6o9WtZ,,
2AwmaBuaLm54bD2FqdRry7s87LWgKjCqmrNSr2qenqyYjRFAchNt89SwWRteSW2XLB5yxdBiTkyed6QqRqujeWvH,18527.796659,burn,1-1,4jphBN8fmUsocvC4ArMrB9Moicyo1ZuPSNBmGHFpPmbA,2022-03-29T02:15:50Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,6,4jphBN8fmUsocvC4ArMrB9Moicyo1ZuPSNBmGHFpPmbA,GGAMZ1DZ3wEVtKXCKbTYNXtyLT8x6EbWNDRxBNhh6G71,,
2B9R3YHTy1N9zhazEiDweYQ4YDHuEn8pzG6nVWbS4f4Mv6EPvs2SngFMqTytptwtNznqLv3Fq9H3Fg8xQ4YNT5Lb,3.749460423,burn,4-1,8RNbJDo83hy3TCkCBYfgRiV4urQrxtf4QJA8KPcyjwr8,2022-03-19T06:35:19Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,8RNbJDo83hy3TCkCBYfgRiV4urQrxtf4QJA8KPcyjwr8,CwuprwAHB2wbYZpxv6oWJjBon3d2y3KSRCF9co2WmbeB,,
2BNpfD2XsHcxPb9atbGyUtNqQEa8jUUCK7P3NBpFzv9khdJxn7zugL182UUcbhwnJPmA9LeWWdW8Dkj2mDRLdgpR,36.517479,burn,1-1,tbnpbYYPV7q53NQtWHwRKo5igSLAyHj6Yb3VgVVLCkJ,2022-03-23T22:06:42Z,,5SLqZSywodLS8ih6U2AAioZrxpgR149hR8SApmCB7r5X,,6,tbnpbYYPV7q53NQtWHwRKo5igSLAyHj6Yb3VgVVLCkJ,R733m3cvKPop8SAt93ncA29Ct22XuFnC5QVKiM7NCGb,,
2BXtq47ykbUcCBy5VNK68k99tUPg6JXaoyc8oqXsRiXoyds4B6XMZzrXSuVZjHQyLDRXpwJC4JbxH8NatRmchvKN,38.237059,burn,1-1,2J3SMNHvq2uc6N5Exqixa26EF17rvz5HAVh4iGHbgd33,2022-03-24T17:17:57Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,6,2J3SMNHvq2uc6N5Exqixa26EF17rvz5HAVh4iGHbgd33,ovxLum5fCT3xQWJdP33khiHic8JSvR8cu132hP7YCiU,,
2Bbr3JFJyEPkPEHHZhkWH9eQCUiV1a5uBXXrkvTQnKH6Nu8RUvepdTUK5CYDazr5yJ6cHL13icN9z2GqRf8FKHUQ,0.247842692,burn,3-1,E1XDHsgM4MV7WfjbRCMC6ov1wtQrhdaQkfSobN4AQkSR,2022-03-28T13:23:01Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,E1XDHsgM4MV7WfjbRCMC6ov1wtQrhdaQkfSobN4AQkSR,2s7WVtubTPYiB5jaGqLakDj32S2r68Qaf9iefw9shXdP,,
2BkNzFBxxsyJkeFaxbrBvZ2mUeMnZjG5uif6BiUzFVdfd7qrKgBkiNGxBCJk7WJUm1tDT7edAwRC7aMqMfEiCWgw,519.602487,burn,0-1,HfW97Lwm186yH9WWaq1RF322nVyn8vVmhSgy92bjBZkt,2022-03-23T18:49:50Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,6,HfW97Lwm186yH9WWaq1RF322nVyn8vVmhSgy92bjBZkt,FrohCq4yhuvRhia3Njd2xhe4DBJCK9MDEgrEPxoYbdzy,,
2BmjF5SyiguaxtdvPaxc5TyQ9DsEpR6qj4g5dSxWrKGYqYheFrvBnZZ1Hhbjj2JHZS4Td9n6277T7zV9Kom2WogU,3.827859028,burn,3-1,GryCY2q2uSJEL783nW9w48rXb4x9q9irFsLAqaPzkmWb,2022-03-07T10:22:07Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,GryCY2q2uSJEL783nW9w48rXb4x9q9irFsLAqaPzkmWb,ANmZyVSs2NkV51bRAb6TCLZByWfkMbWet9gF6msr8tAe,,
2BqtE1u3rFbV1o5SuRdZkhe7nrzgxwhRgop2HJWMnGNUKfxaZLrMqK5HAV3MUi5n5HgRPxTHEMQwxGjcEei2eEgn,1e-09,burn,2-0,3YKh8dMMHX6snUxPGEQGRsZV79KebttgUqEP732GvyLE,2022-03-28T09:08:35Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,3YKh8dMMHX6snUxPGEQGRsZV79KebttgUqEP732GvyLE,ADziNyBTtjhBqAk5WPEjH8ThiYoYET6C7cMiwXsq9Xc8,,
2BtjicKg2eTvZkx3PcysWmxWwjZiJKURck9ncsLFYYFv6Sm1ST9NGPdwn6DuocPiaJLHaooaTwowfsbaTnCvcAJ8,0.957288342,burn,3-1,6Qf1YMB2nPoYTvfCcWmtgsn9Ax6aJEf12VrEizzRnUTz,2022-03-11T20:46:44Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,6Qf1YMB2nPoYTvfCcWmtgsn9Ax6aJEf12VrEizzRnUTz,2G3QdekknhrMz7AXjtCwXkoV2R8oBqh8i5ccso4y4KVp,,
2C5Wqr63bgiUNAkD57XfH7KhUiTp6JSyrtpMsosjnSpNSdqtYK3h3FxPkeB5e1jRhYUE2xmQEJ1KiM7hra2t4tNH,30.668859,burn,1-1,4qYqKz1iQgdYLWv7hjRKWe9D7696MpTdwY9sqcu29eJP,2022-03-24T18:12:00Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,4qYqKz1iQgdYLWv7hjRKWe9D7696MpTdwY9sqcu29eJP,3GqmCwXJqjTubrax1sTBWMtZ4U4fA2v661giueEAj5Zy,,
2CGBkkTsZdXsy28TaA9jzUH4ycwrusXBVYaqHCVcGu46d1prFcFapoNwcpX8H5YSXxN1gHAvidw3bmkCDJeaAjUq,1.888858297,burn,0-0,CmKbxWrQqGRycR3ePHUZhBiHLBnbDGx1pGjvCfeKb6pY,2022-03-09T08:34:02Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,CmKbxWrQqGRycR3ePHUZhBiHLBnbDGx1pGjvCfeKb6pY,SXQg62kJLq2PmGcVkiVCA2KRoWEGgepXbTHCx5jQ2RN,,
2CKWbwXigAEaMHbjFippuUqsZebJwep8YqTDtzzCAi4eBx1MoUd1XYwyUhjYWgBZrevjFYHk7wiRAJidvVwHYF5A,10443.49232,burn,1-1,7CRTZakWxnH4vTruqnaVp76QtUQshCtA1cFWs4LVg7Hg,2022-03-17T22:41:19Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,7CRTZakWxnH4vTruqnaVp76QtUQshCtA1cFWs4LVg7Hg,7rxoDxUDYS953MoqGPKXHE2X8X5rVceF5FCU34oYtaEe,,
2CMTtVCiRYDFnuAwVSyDrMzPtE1sARYBR41ounmLW9ktataSCVKXNoAdQtKMuy2BFK8HcgAZwuzgseoCAiytGVNG,4.984518,burn,1-1,51zDn2MMtVxADPqUN8p9krUEQ8g3xYNG3op3FGSpMr4j,2022-03-11T01:25:16Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,51zDn2MMtVxADPqUN8p9krUEQ8g3xYNG3op3FGSpMr4j,9M6caQUrQ84iVgrAJp4CLQYQns6HTTPwZbLRR54TdcvN,,
2CpLijJGjmXPh8JRdsXmMaQxncb8FNFxwUMmQfgCr9kQkkxBCJqckJjX1gnPxoUuJanK1rCaY6zamSxW4evM2V4i,12.659263,burn,1-1,39Bb6ruenD94pmFxwC9aPveDdpEEqY5buVihfgqmrfq4,2022-03-11T04:01:38Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,39Bb6ruenD94pmFxwC9aPveDdpEEqY5buVihfgqmrfq4,DYFpRdb3So6FXFAY6ZL6y1DmEPgHLcZjzjVTPKv6C4MU,,
2D1NbyRzg79ZFGb3WJ9tQL4c22T8XmVgwYvQFDHkYuRUhQvjwXa8qJF6LSiztq71yn3TAPcvAVCZmFZ5WsjotirD,2.664238187,burn,3-1,CyFmketsdMbZLqAG7M7QNTyDRsmr8gMGshRpHMnFL1n3,2022-03-17T08:37:05Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,CyFmketsdMbZLqAG7M7QNTyDRsmr8gMGshRpHMnFL1n3,GT6PcArhcKzv5VkNmvu1Hk3Ztm9QtyZ19XYZdDaAAR5N,,
2D1XfHhKbZPEK2Kv5BGQDoVv3fV3prDfhnDiym2a7HhHyW3ATTExbfjAP9DqWH4W4i61SRnn5wYRLp5zKHxvFp7n,0.551201728,burn,1-1,GNWK9cTrChbcAqTWaonyQ1SKWh1PELcRzATeKra7Cj7m,2022-03-18T12:58:40Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,GNWK9cTrChbcAqTWaonyQ1SKWh1PELcRzATeKra7Cj7m,4CDoqLZJZp9xWoZqeCFdg45Wt2vEjRAG6e3Mdo1UjS8H,,
2DBS3goYuxGrynTZAWcG2ugdTRqRniBwLvFa2xo6mgJ1y1Hp2VrnEQgG5oTNoetKvR2FEwsgFkC9XNQc7MiQH7MJ,1.0,burn,0-1,9soUssJjibLTq5MhSEECchDF2dHfmyYcGh71uN6TrJor,2022-03-06T20:06:35Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,9soUssJjibLTq5MhSEECchDF2dHfmyYcGh71uN6TrJor,HNsYekczL9QerDga83357E9QDNV5t99PY4iy4GpW7fzk,,
2DDGmBebRwXLLfEvXmNaazTCfNet7V9xujmNpwRLWj7pADNppbeqUi6geDF5vtrKvwMm8e8eeEM6tokdigoyKjbV,108.472164846,burn,3-0,7s7MEE8NFx5XH4z9MQf7t9WNpdknnWEiV6Cc3G31Fz3M,2022-03-25T07:33:17Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,7s7MEE8NFx5XH4z9MQf7t9WNpdknnWEiV6Cc3G31Fz3M,7dSB7kkcd9BmtcxnZMJaVZx6LQu5oWUAeXAxpaYNJLcm,,
2DR4QeHB2jpeM6HgKJ4u9RrBT1aUM6rr6pkPM8vLm2WUQj4PvciZUJpH8645qN5dS6UsJLqwmFjfk7hX6ZiAwanF,2.840305663,burn,2-0,3yn3fVbGAFoGm8KteH3q72e6yHarK4HRA3seMZNkHg6k,2022-03-22T15:47:26Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,3yn3fVbGAFoGm8KteH3q72e6yHarK4HRA3seMZNkHg6k,4r91g969sYUmwkAuDmCgUjfuuRLKSJJ5LZLXfJ1oHZ9H,,
2DfsbK4LeJAY6LTv312Jh5zS2KNyP8x2PgvmvqqDcK5zvgH4E3emrSB8u6XgUgjxwGwsNVKGL1dSAc6PWsmXADof,18.857812,burn,0-0,2X8R9mhH4cG22XQBq97x28YtHKJ6C2TH9ADEa6CnzAfB,2022-03-25T01:37:39Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,6,2X8R9mhH4cG22XQBq97x28YtHKJ6C2TH9ADEa6CnzAfB,CjhkjDr5qpCKAQrmywzP6fGJT7Y5hW8DSq1z1kBtSCjg,,
2DnS58h4ZNJywKdHsRXCGq3E9XwELvFmp36Ws7Xmc1L6PAgprzjUkLvH13vyCDur1i3HAKBNRR2oNssB8pQU6mbD,126.115436,burn,0-1,7UouQG1X8qmfis7seAmX6NbdAEnWAJZCeTTHdxj5T1vp,2022-03-25T01:27:58Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,6,7UouQG1X8qmfis7seAmX6NbdAEnWAJZCeTTHdxj5T1vp,8t1ZVjQA648zcspEybv9ZLR6xAdbiZGicDpLwhubTr2z,,
2DwLGFrsP1YjLgc8SQJd2WSN2M4wTcndPgSn4p2YW4vggXC8byXEUMgZ8cFVQwQZKhp78GHwuSJpHxC1ijxVbSA5,7.4e-05,burn,0-0,GBHjPxtyiTz94Kta1QnA8B7HkP99S8ywAf2Si4D5demN,2022-03-29T01:34:31Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,6,GBHjPxtyiTz94Kta1QnA8B7HkP99S8ywAf2Si4D5demN,3jo3R3FXoK1pQQhTZabi2EYh8wGPR3t8HGJTTeiMFob7,,
2E9rb4AJFFgjhCUrpkwFdzQcVgXYFxv3YbDJ3xYBSebRM27R4MCvSWoxzn2NuwQosEx4ZKuZoSHY1DFF5tZtQ97B,24.563594,burn,1-1,5YZXVWRV2Df8jKNcTBkDy2Kji4gaxFeroMGa81iy52Bv,2022-03-10T15:25:51Z,,5SLqZSywodLS8ih6U2AAioZrxpgR149hR8SApmCB7r5X,,6,5YZXVWRV2Df8jKNcTBkDy2Kji4gaxFeroMGa81iy52Bv,CHHGPnh1QuAEdaLpBcypyFbi9Mseq7fgBpchCkAHM76r,,
2ELLDZQ1dBZgzQGNopKtWPLes1vWH7YZr1abtzMaBdkgQSGkPWQ3WKibpTJx7G1bRYHDnYtv61DSiZdRuMUn9Rfa,0.102363997,burn,3-1,6m6Az76B1VQ3BWaGxitEtc3DuVsNKTdMpCE7De7f7wnT,2022-03-18T20:40:22Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,6m6Az76B1VQ3BWaGxitEtc3DuVsNKTdMpCE7De7f7wnT,DVqstV1K42xed7zfh1MwgUhKhHtU6KMixYSL5XmXSxAu,,
2EMCDLA2bgxajFmAipLQ1jg8z8rnPVkdCCzueZCzGwcQcRvCJ2gxKLyyANN1Usy4jYuG2aPjsBbT1sVjiubJ3mjv,734.04814,burn,3-1,HCrhq55Nt8GPS171vEzx2PiuyvA3c2ABYw4YkAB3B6uH,2022-03-16T16:27:16Z,,4sTuzTYfcE2NF7zy6Sy8XhVcNLa6JQSLrx3roy97n4sD,,6,HCrhq55Nt8GPS171vEzx2PiuyvA3c2ABYw4YkAB3B6uH,8GY2gEueLdGkRM58vi24zG6dnWWEtbYJh6JzFcQKc7He,,
2EV8WF7v8gEYN118AC76yJ9AN1QMq5SEojeeY3pY2b8v8h5CbrxoCwruqUTeEae7Bh3nmZVqJUraxRL5WEDhup3K,662.823118,burn,0-1,68XYG5PcssExBUU5JJUHySiWrEgBMvvBtTUgQnSi5VwK,2022-03-28T20:03:29Z,,5SLqZSywodLS8ih6U2AAioZrxpgR149hR8SApmCB7r5X,,6,68XYG5PcssExBUU5JJUHySiWrEgBMvvBtTUgQnSi5VwK,49FM7YyJEuMkohqUVKmVU4N9PTnZdYXp1FdbQ7iuY4GQ,,
2EY8HHT6fKy2mwK4P6j627k6m7yJm4CiaKPXsmtPkvwj2PWTjboE43CCkpqXWFwuZ81egGEhq4fMHQmyXEQb4XVy,95.966246756,burn,3-1,Bxwmt4cPkAbhHBtn8kwUB8Cf7HuxUDNsFk7uWc8AvPXu,2022-03-24T22:25:00Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,Bxwmt4cPkAbhHBtn8kwUB8Cf7HuxUDNsFk7uWc8AvPXu,Bs9gCQdVA4AH3MkfdpkDKcT9HxRqrwR52Jbh11rMdsRo,,
2F4sH31nd5y6hquQAHeAkMsXiNCsEnSFtAWHRaquEVVpLXriyBrgCGYmw18nWsawFakXyh8cVaoDsnx8FBDLy1YG,48.67147,burn,0-1,C7kUxhQVt1PvaaxCsXi6qF9RP24MmCi9pdxAm4AVRwse,2022-03-25T09:48:45Z,,74ozhToAS71nDVBtFZMMucdkNB95tV2o5fhtFGQeixwS,,6,C7kUxhQVt1PvaaxCsXi6qF9RP24MmCi9pdxAm4AVRwse,FQQUeo3Z6nrKVyuF6fYKR1FmK4SwjsBMpsAKbDL2R45C,,
2F5rx2zSXhBo8EvfNpP4oaP9aP5Z8sKiMqdU7igHzMSnzHf5ksMeViojbnmLZfYStLYxoqTEhaviLpRDkZMNNp8y,23.75053,burn,1-0,BEYGuhNFXqy9EeJgHBdDaR4kYUxXW9CubshTPTpkhVZP,2022-03-23T13:46:00Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,6,BEYGuhNFXqy9EeJgHBdDaR4kYUxXW9CubshTPTpkhVZP,6crUAPanjToeMe85xsA7njnAGm1WZ3T1kX8qKKp6MpCj,,
2F69u2A5qs7SVdaNE5usGY1e4wmYeTF1iL9hHaMbEaJF4KPrvTBctWM5yG1dqzDQQ5cRSgoQfPdYpVAFQ7pBEGg7,43975.870217,burn,1-1,ijbFSAVB6wGycXSxaHLdTD3CJheJqxj79DcVVCk17hD,2022-03-14T14:27:14Z,,G8jsAWUA2KdDn7XmV1sBqUdbEXESaPdjPWDEYCsnkRX2,,6,ijbFSAVB6wGycXSxaHLdTD3CJheJqxj79DcVVCk17hD,FvuGZwFjjWSwBbxBAFdCGxnneShQ3z2cCfyWhji6fZ6Y,,
2FBASH4xQU77xTeiknWRrwnCxUCScCd9BhZZrFifMgG8pkF2YHi8TXngSSPtx7Wi541U9wCrKUyauq786wpX3VM8,0.91055171,burn,2-0,Ac3weu5hSQwtj1uYcUVLti6bXgicg18mAV2Dg9TMtypJ,2022-03-30T00:09:22Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,Ac3weu5hSQwtj1uYcUVLti6bXgicg18mAV2Dg9TMtypJ,3gBm9hVpb79zpbx1dYei58vszf712K9pRBhuqybNJxPr,,
2FL4tfryKZfm5w4NCM4G3Zb4vcaPAkHehhXueaLx8Y4y8FNmyhc4h18mqwzbLLe7xgMWQoZyAErANUeCJAEKCvgB,13.337397,burn,0-1,4Q1dm9wrme6yDLgBD5Z5bd7AesaY2JZfK7UnoE1ZY5qB,2022-03-28T04:27:41Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,6,4Q1dm9wrme6yDLgBD5Z5bd7AesaY2JZfK7UnoE1ZY5qB,HmHXRnuCL4f4yCiFRUwfLBrSJfpB2SefMmaoSQ8PKbGs,,
2FMufZtP54vg1tuZMs6qFnzPdkLF57RyeSfLZVLVzbJKzJGnGHTgEjjX79eLmMa7caMprEMyBLkqjBJbJKZMSwFb,1.507127055,burn,3-1,4rU2D9MuTe5eJV6cDRMviDxwmuGV6Xe1eqW9fDzfUCK1,2022-03-18T12:15:35Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,4rU2D9MuTe5eJV6cDRMviDxwmuGV6Xe1eqW9fDzfUCK1,4i5kDoa6YhBZ1aeLCbUT1VtJJLge7KMajxcyftXZNrnH,,
2FZApDM5DpY5oxXLGbPAL7QnJeLqrxNH1qaVwgxECVEU6ZSTdYSDgDEmdmDmXs22y7pW8TE8aFvXBPTsJUQWXCBJ,0.378747,burn,1-1,5DYeNFTdX299LDrsuSJrmAHyXEC3ScA1fSBEF2PcyYLh,2022-03-18T11:45:11Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,5DYeNFTdX299LDrsuSJrmAHyXEC3ScA1fSBEF2PcyYLh,ErrY227axkSXH5pyjJR9mQYrBVzsU6e5coj2ZGC8KyNT,,
2Fdwakv19Gj47ezTqqVLrtaKs7cyo6ywDHo6roE6AyQULi8MrdvA9x6D1knmGeKMejgX9z9dEDAb43EBNCf3dr2c,16.127093,burn,1-1,rj4MqkKs6Fjj2hbL98nRaviAmkUHPhkiPy6CXWUYR58,2022-03-19T17:21:41Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,6,rj4MqkKs6Fjj2hbL98nRaviAmkUHPhkiPy6CXWUYR58,5GQAKeavsgyAa68WSR7QbgE9GgwGpfsigzq5caRqMkeJ,,
2FoSjupPmrjv5aeZGiYGVUsAWE1c8d5Q1y8AjkuNLCE7zxLoMvbbyCuPJ5iDzBsokXSmzQZh4ABEAwHLGx9yghW5,12.385659,burn,0-0,8Aub41vv431d7hh4P6pPpnegBRyQ8uBRo8RD4KaU7REU,2022-03-20T20:03:09Z,,SoAnGsHVqSyaN4MjWoPCcftC1V6oSeNxLJjF5TXrtuL,,6,8Aub41vv431d7hh4P6pPpnegBRyQ8uBRo8RD4KaU7REU,8TJ21m7cVdc46gBmKmiQ7uBY55HLbMcvQW9kpJgMNHbZ,,
2GQsTovmjTyzGkupmFNeDbsHxsL3GCfa2KFkL9GeuBzAULe5GNoU5VdqWWU4xgwEArW194uxGnEv4aMTWjd4cX3o,39.694298676,burn,3-1,6rxA54XfocLF95VfELmujW2MKez3RSV98TC58va2b9U9,2022-03-24T19:44:42Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,6rxA54XfocLF95VfELmujW2MKez3RSV98TC58va2b9U9,HTF5BVDyjPZfFwBUXPhjngSDKjbYn6iQi93wFariwkov,,
2GgDRPNGRiHTEgEvd5hFbCBZQzQsV9udFh2pdgoPg8tCHZLCzTvaU1pDWL6y8HjMKvspNkqvUD2dvn23CgS47xwC,0.050965,burn,0-0,9hGoHunNAhZPFVErWq565YLAug9TKkCQDjQz4KScAFrk,2022-03-15T08:22:04Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,6,9hGoHunNAhZPFVErWq565YLAug9TKkCQDjQz4KScAFrk,F6vZtZCXmoP4MFGacV6mBSP2vrWxWKEWohjgP8mWUfKC,,
